song,artist,streams,genre
Bad Liar,Imagine Dragons,155610098,Rock
Fake Love,BTS,207113028,K-Pop
Girls Like You,Maroon 5,709620330,Rock
Walk It Talk It,Migos,339697062,Hip Hop
Something Just Like This,Coldplay,1010875190,Rock
With Or Without You,U2,284410365,Rock
(I Can't Get No) Satisfaction, The Rolling Stones,200977268,Rock
